polarity,polarity_value,most_used_word,most_used_word_count,match_length_(words),coverage_(%),match
positive,0.45392,new,2,13,65.0,college all about trying new things better try living in a country discover
negative,-0.04843,teamgreen,1,2,40.0,hail canada
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.11123,with,1,6,66.66666666666666,great job someone an undergrad degree
positive,0.44856,your,1,5,38.46153846153847,usa canada magnificent have hit
positive,0.8906699999999999,a,2,9,42.857142857142854,party are be well realise a in fact treaty
positive,1.22603,to,2,14,66.66666666666666,ford amp in a competition see who can reduce province cinder ahead but masterful
positive,1.6104099999999997,youll,1,10,55.55555555555556,looking a fantastic getaway head quaint little town bruce leave
positive,0.87897,the,2,10,47.61904761904761,meg stallion be at university chicago wont appreciate same way
positive,0.20798,switzerland,1,3,23.076923076923077,best raising switzerland
negative,-0.51102,walshs,1,7,63.63636363636363,bradley bizarre canada error every viewer baffled
positive,1.5460299999999998,at,2,16,69.56521739130434,proud say ill be playing baseball at university texas dallas next year so grateful opportunity an
neutral,0,,1,0,0.0,
neutral,0.0,"updated

",1,6,42.857142857142854,list concord new jakarta hartford sa
positive,1.44844,beeq,2,7,53.84615384615385,adult saran years totally free dating canada
positive,0.72095,was,1,11,57.89473684210527,charged peddling child porn in escaped authorities by crossing canada illegally
positive,0.17826,the,3,13,65.0,man immediate end puppet regime in haiti he specifically out us france canada
negative,-0.31942,uks,1,9,50.0,breaking lawmaker ho being by regulation authority he m
positive,1.25091,zaay,1,7,50.0,blessed receive an offer oklahoma state university
positive,1.33088,university,1,9,64.28571428571429,blessed receive first offer ross state university trout card
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,1.8144,to,2,12,66.66666666666666,after talking hutch blessed say i received first offer bethel university thanks
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
positive,0.62419,the,2,11,64.70588235294117,after spending years in university graduation month days october will be
positive,0.6335099999999999,a,3,7,41.17647058823529,at a white supremacist kid calling me
negative,-1.0973,what,1,6,54.54545454545454,pity no score but awful conditions
positive,0.23736,u,3,10,90.9090909090909,canada u new zealand soccer nov world cup group stage
positive,0.04948999999999999,his,2,8,42.10526315789473,as he canada magnum opus collection made verbatim
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.23736,u,3,10,90.9090909090909,canada u new zealand soccer nov world cup group stage
positive,0.23736,u,3,10,90.9090909090909,canada u new zealand soccer nov world cup group stage
positive,0.07838999999999996,other,2,10,45.45454545454545,so it okay quebec get oil cross other but not
positive,0.17826,wow,1,2,66.66666666666666,wow australia
positive,0.0083,la,3,8,47.05882352941176,en la ms world university ranking de andes
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
neutral,0.0,sur,1,4,50.0,de la sur canada
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.42978000000000005,us,1,6,50.0,us amp canada transformation major part
positive,0.06438999999999999,the,2,8,50.0,life veteran patrick riel quebec alone by some
positive,0.58844,windsor,1,8,72.72727272727273,health unit handed layoff in windsor cbc news
neutral,0.0,hai,2,4,19.047619047619047,ko religion par ab
neutral,0,pekinden,1,0,0.0,
positive,0.29832,youll,1,8,61.53846153846154,welcome toronto international film festival be screening f
positive,1.1865999999999999,to,3,16,66.66666666666666,mom out arizona bring body back home but he so big travel a much longer time
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.9227099999999999,of,2,12,57.14285714285714,are proud be apart globe inaugural report on business ranking top growing
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
neutral,0.0,suede,1,5,55.55555555555556,canada suede ce des de
negative,-0.13063,why,2,12,57.14285714285714,nice but why a country oil reserves import at all are importing
negative,-1.02306,wouod,1,14,66.66666666666666,i see army ill drop all papers once both mo birth certificate hijack as
positive,0.29832,will,1,7,58.333333333333336,means human jukebox southern university will be
positive,0.20798,switzerland,1,3,23.076923076923077,best raising switzerland
positive,0.6543200000000001,your,3,9,52.94117647058824,website stand in comparison can be effectively through an
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.5925,working,1,13,56.52173913043478,stephen meat are all about lying ever he blasted out office harper working
positive,2.40646,to,2,11,68.75,extremely thankful blessed receive second offer in writing ottawa university continue
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
negative,-0.81457,trump,2,7,46.666666666666664,further evidence trump no dignity class quit
positive,0.37553,you,1,5,35.714285714285715,go joining us at game
positive,2.13226,him,2,16,59.25925925925925,abused even made fun university he studied in about a solo pic i am happy an
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,1.9205199999999998,to,1,12,66.66666666666666,i need please stop recording shit like afar start actually intervening thanks
negative,-0.019199999999999995,the,3,10,62.5,last eu project final meeting steering committee on tues h
negative,-0.14773000000000003,virus,1,11,57.89473684210527,political correctness a virus at university then through society shutting down
positive,1.6288399999999998,would,1,7,70.0,wish go already most agree on it
positive,1.29345,tomorrows,1,7,46.666666666666664,all play in second conditions are better
positive,1.80142,was,1,9,64.28571428571429,also canada number very good need keep quiet tomorrow
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.93482,"switzerland
",1,3,23.076923076923077,quality life netherlands
neutral,0.0,up,1,5,83.33333333333334,homecoming up coastal carolina university
positive,0.7622,on,2,10,71.42857142857143,glad have head coach mike martin on amp i morning
positive,0.86852,and,2,11,57.89473684210527,literally give every a winning lotto max ticket personally build pipeline
positive,0.04128,i,2,6,66.66666666666666,i university memphis a single dorm
positive,0.40661,wonderful,1,8,61.53846153846154,a wonderful project i never heard sponsor canada
